"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"17560","192.168.1.133","Week 6 Mercury","18","41","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:35:35"
"17561","192.168.1.103","Week 6 Mercury","18","45","9105","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:35:39"
"17562","192.168.1.124","Week 6 Mercury","18","45","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:39"
"17563","192.168.1.124","Week 6 Mercury","18","45","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:35:40"
"17564","192.168.1.109","Week 6 Mercury","18","46","8749","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 16:35:40"
"17565","192.168.1.133","Week 6 Mercury","18","47","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:41"
"17566","192.168.1.103","Week 6 Mercury","18","49","9105","Blue","scores_algae_net","net","Success","4","2025-04-03 16:35:44"
"17567","192.168.1.103","Week 6 Mercury","18","54","9105","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:35:49"
"17568","192.168.1.109","Week 6 Mercury","18","54","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:49"
"17569","192.168.1.133","Week 6 Mercury","18","55","8088","Red","picks_up_coral","station","Failure","0","2025-04-03 16:35:49"
"17570","192.168.1.109","Week 6 Mercury","18","55","8749","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:35:49"
"17571","192.168.1.124","Week 6 Mercury","18","57","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:52"
"17572","192.168.1.124","Week 6 Mercury","18","60","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:35:54"
"17573","192.168.1.133","Week 6 Mercury","18","60","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:55"
"17574","192.168.1.103","Week 6 Mercury","18","62","9105","Blue","scores_algae_net","net","Failure","0","2025-04-03 16:35:56"
"17575","192.168.1.103","Week 6 Mercury","18","66","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:01"
"17576","192.168.1.109","Week 6 Mercury","18","69","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:03"
"17577","192.168.1.109","Week 6 Mercury","18","70","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:36:04"
"17578","192.168.1.124","Week 6 Mercury","18","70","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:05"
"17579","192.168.1.124","Week 6 Mercury","18","71","5261","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:36:05"
"17580","192.168.1.103","Week 6 Mercury","18","73","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:07"
"17581","192.168.1.133","Week 6 Mercury","18","74","8088","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 16:36:08"
"17582","192.168.1.124","Week 6 Mercury","18","76","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:10"
"17583","192.168.1.103","Week 6 Mercury","18","77","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:12"
"17584","192.168.1.142","Week 6 Mercury","18","78","10518","Red","block","opponent_side","Failure","0","2025-04-03 16:36:13"
"17585","192.168.1.124","Week 6 Mercury","18","79","5261","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 16:36:14"
"17586","192.168.1.109","Week 6 Mercury","18","80","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:14"
"17587","192.168.1.133","Week 6 Mercury","18","80","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:15"
"17588","192.168.1.109","Week 6 Mercury","18","81","8749","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:16"
"17589","192.168.1.124","Week 6 Mercury","18","83","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:17"
"17590","192.168.1.103","Week 6 Mercury","18","85","9105","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 16:36:20"
"17591","192.168.1.111","Week 6 Mercury","18","86","5103","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 16:36:20"
"17592","192.168.1.109","Week 6 Mercury","18","87","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:21"
"17593","192.168.1.103","Week 6 Mercury","18","88","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:22"
"17594","192.168.1.111","Week 6 Mercury","18","88","5103","Blue","auton_center","starting_pad","Success","0","2025-04-03 16:36:23"
"17595","192.168.1.111","Week 6 Mercury","18","90","5103","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:24"
"17596","192.168.1.111","Week 6 Mercury","18","91","5103","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:26"
"17597","192.168.1.133","Week 6 Mercury","18","92","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:26"
"17598","192.168.1.111","Week 6 Mercury","18","92","5103","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:27"
"17599","192.168.1.111","Week 6 Mercury","18","94","5103","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:28"
"17600","192.168.1.109","Week 6 Mercury","18","95","8749","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:29"
"17601","192.168.1.103","Week 6 Mercury","18","97","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:31"
"17602","192.168.1.133","Week 6 Mercury","18","97","8088","Red","picks_up_coral","station","Failure","0","2025-04-03 16:36:32"
"17603","192.168.1.103","Week 6 Mercury","18","99","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:33"
"17604","192.168.1.109","Week 6 Mercury","18","100","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:35"
"17605","192.168.1.142","Week 6 Mercury","18","100","10518","Red","block","opponent_side","Failure","0","2025-04-03 16:36:35"
"17607","192.168.1.111","Week 6 Mercury","18","102","5103","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:36"
"17608","192.168.1.103","Week 6 Mercury","18","104","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:36:38"
"17609","192.168.1.109","Week 6 Mercury","18","104","8749","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 16:36:39"
"17610","192.168.1.133","Week 6 Mercury","18","105","8088","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 16:36:40"
"17611","192.168.1.103","Week 6 Mercury","18","106","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:41"
"17612","192.168.1.142","Week 6 Mercury","18","107","10518","Red","block","opponent_side","Failure","0","2025-04-03 16:36:41"
"17613","192.168.1.133","Week 6 Mercury","18","107","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:41"
"17614","192.168.1.109","Week 6 Mercury","18","108","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:42"
"17615","192.168.1.109","Week 6 Mercury","18","108","8749","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:43"
"17616","192.168.1.124","Week 6 Mercury","18","109","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:43"
"17617","192.168.1.124","Week 6 Mercury","18","111","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:45"
"17618","192.168.1.124","Week 6 Mercury","18","113","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:47"
"17619","192.168.1.111","Week 6 Mercury","18","113","5103","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:36:47"
"17620","192.168.1.124","Week 6 Mercury","18","115","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:36:49"
"17621","192.168.1.109","Week 6 Mercury","18","116","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:51"
"17622","192.168.1.103","Week 6 Mercury","18","116","9105","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:36:51"
"17623","192.168.1.103","Week 6 Mercury","18","117","9105","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 16:36:52"
"17624","192.168.1.109","Week 6 Mercury","18","117","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:36:52"
"17625","192.168.1.103","Week 6 Mercury","18","119","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:36:53"
"17626","192.168.1.133","Week 6 Mercury","18","119","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:36:54"
"17627","192.168.1.111","Week 6 Mercury","18","123","5103","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:57"
"17628","192.168.1.124","Week 6 Mercury","18","123","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:36:57"
"17629","192.168.1.133","Week 6 Mercury","18","125","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:37:00"
"17630","192.168.1.124","Week 6 Mercury","18","126","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:37:00"
"17631","192.168.1.103","Week 6 Mercury","18","126","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:37:00"
"17632","192.168.1.109","Week 6 Mercury","18","127","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:37:01"
"17633","192.168.1.103","Week 6 Mercury","18","127","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:37:02"
"17634","192.168.1.109","Week 6 Mercury","18","128","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:37:02"
"17635","192.168.1.103","Week 6 Mercury","18","134","9105","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 16:37:08"
"17636","192.168.1.133","Week 6 Mercury","18","135","8088","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 16:37:10"
"17637","192.168.1.124","Week 6 Mercury","18","136","5261","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 16:37:10"
"17638","192.168.1.109","Week 6 Mercury","18","142","8749","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 16:37:17"
"17639","192.168.1.133","Week 6 Mercury","18","146","8088","Red","picks_up_coral","station","Failure","0","2025-04-03 16:37:20"
"17640","192.168.1.103","Week 6 Mercury","18","147","9105","Blue","attempts_deep_climb","barge","Failure","0","2025-04-03 16:37:21"
"17641","192.168.1.111","Week 6 Mercury","18","147","5103","Blue","disabled","anywhere","Success","0","2025-04-03 16:37:22"
"17642","192.168.1.103","Week 6 Mercury","18","147","9105","Blue","attempts_parked","barge","Success","2","2025-04-03 16:37:22"
"17643","192.168.1.142","Week 6 Mercury","18","147","10518","Red","attempts_parked","barge","Success","2","2025-04-03 16:37:22"
"17664","192.168.1.133","Week 6 Mercury","19","23","4641","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:15"
"17665","192.168.1.133","Week 6 Mercury","19","24","4641","Red","picks_up_coral","station","Success","0","2025-04-03 16:44:16"
"17666","192.168.1.109","Week 6 Mercury","19","25","7312","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 16:44:17"
"17667","192.168.1.109","Week 6 Mercury","19","27","7312","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:44:20"
"17668","192.168.1.124","Week 6 Mercury","19","27","4610","Red","scores_coral_level_1","reef","Success","1","2025-04-03 16:44:20"
"17669","192.168.1.103","Week 6 Mercury","19","28","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:20"
"17670","192.168.1.111","Week 6 Mercury","19","29","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:21"
"17671","192.168.1.103","Week 6 Mercury","19","30","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 16:44:22"
"17672","192.168.1.142","Week 6 Mercury","19","32","2881","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 16:44:25"
"17673","192.168.1.124","Week 6 Mercury","19","33","4610","Red","picks_up_algae","mid_field","Failure","0","2025-04-03 16:44:25"
"17674","192.168.1.124","Week 6 Mercury","19","38","4610","Red","picks_up_coral","station","Success","0","2025-04-03 16:44:30"
"17675","192.168.1.133","Week 6 Mercury","19","39","4641","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:31"
"17676","192.168.1.111","Week 6 Mercury","19","40","6369","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:32"
"17677","192.168.1.103","Week 6 Mercury","19","40","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:33"
"17678","192.168.1.133","Week 6 Mercury","19","42","4641","Red","picks_up_coral","station","Success","0","2025-04-03 16:44:34"
"17679","192.168.1.103","Week 6 Mercury","19","42","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 16:44:34"
"17680","192.168.1.142","Week 6 Mercury","19","43","2881","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:35"
"17681","192.168.1.111","Week 6 Mercury","19","47","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:39"
"17682","192.168.1.103","Week 6 Mercury","19","51","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:43"
"17683","192.168.1.111","Week 6 Mercury","19","52","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:44"
"17684","192.168.1.142","Week 6 Mercury","19","52","2881","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:45"
"17685","192.168.1.103","Week 6 Mercury","19","53","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 16:44:45"
"17686","192.168.1.124","Week 6 Mercury","19","56","4610","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:49"
"17687","192.168.1.124","Week 6 Mercury","19","57","4610","Red","picks_up_coral","station","Success","0","2025-04-03 16:44:49"
"17688","192.168.1.124","Week 6 Mercury","19","58","4610","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:50"
"17689","192.168.1.111","Week 6 Mercury","19","60","6369","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:52"
"17690","192.168.1.142","Week 6 Mercury","19","60","2881","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:53"
"17691","192.168.1.103","Week 6 Mercury","19","63","3735","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:44:55"
"17692","192.168.1.124","Week 6 Mercury","19","63","4610","Red","picks_up_coral","station","Success","0","2025-04-03 16:44:55"
"17693","192.168.1.111","Week 6 Mercury","19","64","6369","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:44:56"
"17694","192.168.1.103","Week 6 Mercury","19","65","3735","Blue","picks_up_coral","station","Success","0","2025-04-03 16:44:57"
"17695","192.168.1.133","Week 6 Mercury","19","68","4641","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:45:01"
"17696","192.168.1.124","Week 6 Mercury","19","69","4610","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:45:01"
"17697","192.168.1.124","Week 6 Mercury","19","69","4610","Red","picks_up_coral","station","Success","0","2025-04-03 16:45:02"
"17698","192.168.1.111","Week 6 Mercury","19","70","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:45:02"
"17699","192.168.1.109","Week 6 Mercury","19","70","7312","Blue","plays_defense","opponent_side","Success","0","2025-04-03 16:45:03"
"17700","192.168.1.133","Week 6 Mercury","19","71","4641","Red","picks_up_coral","station","Success","0","2025-04-03 16:45:03"
"17701","192.168.1.142","Week 6 Mercury","19","71","2881","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:45:03"
"17702","192.168.1.109","Week 6 Mercury","19","73","7312","Blue","block","opponent_side","Success","0","2025-04-03 16:45:05"
"17703","192.168.1.109","Week 6 Mercury","19","74","7312","Blue","block","opponent_side","Success","0","2025-04-03 16:45:06"
"17704","192.168.1.111","Week 6 Mercury","19","76","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:45:09"
"17705","192.168.1.109","Week 6 Mercury","19","77","7312","Blue","block","opponent_side","Success","0","2025-04-03 16:45:09"
"17706","192.168.1.124","Week 6 Mercury","19","78","4610","Red","picks_up_coral","station","Failure","0","2025-04-03 16:45:11"
"17707","192.168.1.103","Week 6 Mercury","19","79","3735","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:45:11"
