"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"21713","192.168.1.140","Week 6 Mercury","56","60","6369","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:01"
"21714","192.168.1.139","Week 6 Mercury","56","62","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:03"
"21715","192.168.1.140","Week 6 Mercury","56","64","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:04"
"21717","192.168.1.110","Week 6 Mercury","56","67","2587","Blue","scores_coral_level_3","reef","Failure","0","2025-04-04 12:37:07"
"21718","192.168.1.113","Week 6 Mercury","56","69","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:09"
"21719","192.168.1.140","Week 6 Mercury","56","70","6369","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 12:37:10"
"21720","192.168.1.104","Week 6 Mercury","56","71","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:12"
"21721","192.168.1.140","Week 6 Mercury","56","71","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:12"
"21722","192.168.1.140","Week 6 Mercury","56","73","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:13"
"21723","192.168.1.113","Week 6 Mercury","56","74","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:14"
"21724","192.168.1.139","Week 6 Mercury","56","75","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:15"
"21725","192.168.1.140","Week 6 Mercury","56","77","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:17"
"21726","192.168.1.110","Week 6 Mercury","56","77","2587","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:17"
"21727","192.168.1.113","Week 6 Mercury","56","77","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:18"
"21728","192.168.1.139","Week 6 Mercury","56","77","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:18"
"21729","192.168.1.140","Week 6 Mercury","56","78","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:18"
"21730","192.168.1.139","Week 6 Mercury","56","79","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:19"
"21731","192.168.1.113","Week 6 Mercury","56","81","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:21"
"21732","192.168.1.140","Week 6 Mercury","56","81","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:21"
"21733","192.168.1.110","Week 6 Mercury","56","85","2587","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:25"
"21734","192.168.1.113","Week 6 Mercury","56","85","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:25"
"21735","192.168.1.140","Week 6 Mercury","56","86","6369","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:26"
"21736","192.168.1.140","Week 6 Mercury","56","87","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:27"
"21737","192.168.1.113","Week 6 Mercury","56","88","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:29"
"21738","192.168.1.104","Week 6 Mercury","56","89","4192","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:30"
"21739","192.168.1.139","Week 6 Mercury","56","90","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:30"
"21740","192.168.1.113","Week 6 Mercury","56","91","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:32"
"21741","192.168.1.110","Week 6 Mercury","56","92","2587","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:33"
"21742","192.168.1.139","Week 6 Mercury","56","93","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:33"
"21743","192.168.1.143","Week 6 Mercury","56","94","5829","Red","plays_defense","opponent_side","Success","0","2025-04-04 12:37:34"
"21744","192.168.1.140","Week 6 Mercury","56","96","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:37"
"21745","192.168.1.113","Week 6 Mercury","56","97","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:37"
"21746","192.168.1.140","Week 6 Mercury","56","99","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:39"
"21747","192.168.1.139","Week 6 Mercury","56","99","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:40"
"21748","192.168.1.104","Week 6 Mercury","56","100","4192","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:41"
"21749","192.168.1.110","Week 6 Mercury","56","100","2587","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:41"
"21750","192.168.1.113","Week 6 Mercury","56","101","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:37:42"
"21751","192.168.1.139","Week 6 Mercury","56","102","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:42"
"21752","192.168.1.140","Week 6 Mercury","56","103","6369","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:43"
"21753","192.168.1.143","Week 6 Mercury","56","103","5829","Red","block","opponent_side","Success","0","2025-04-04 12:37:43"
"21754","192.168.1.110","Week 6 Mercury","56","104","2587","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:45"
"21755","192.168.1.140","Week 6 Mercury","56","105","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:45"
"21756","192.168.1.140","Week 6 Mercury","56","108","6369","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:48"
"21757","192.168.1.113","Week 6 Mercury","56","108","8749","Blue","scores_coral_level_3","reef","Failure","0","2025-04-04 12:37:49"
"21758","192.168.1.139","Week 6 Mercury","56","110","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:37:50"
"21759","192.168.1.140","Week 6 Mercury","56","111","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:51"
"21760","192.168.1.143","Week 6 Mercury","56","111","5829","Red","block","opponent_side","Failure","0","2025-04-04 12:37:52"
"21761","192.168.1.110","Week 6 Mercury","56","113","2587","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:37:53"
"21762","192.168.1.140","Week 6 Mercury","56","114","6369","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:37:54"
"21763","192.168.1.139","Week 6 Mercury","56","115","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:55"
"21764","192.168.1.140","Week 6 Mercury","56","116","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:37:56"
"21765","192.168.1.140","Week 6 Mercury","56","118","6369","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:37:58"
"21766","192.168.1.113","Week 6 Mercury","56","119","8749","Blue","picks_up_coral","station","Failure","0","2025-04-04 12:37:59"
"21767","192.168.1.140","Week 6 Mercury","56","120","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:38:01"
"21768","192.168.1.139","Week 6 Mercury","56","122","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:38:02"
"21769","192.168.1.113","Week 6 Mercury","56","122","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:38:02"
"21770","192.168.1.104","Week 6 Mercury","56","123","4192","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 12:38:03"
"21771","192.168.1.140","Week 6 Mercury","56","123","6369","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:38:03"
"21772","192.168.1.140","Week 6 Mercury","56","125","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:38:05"
"21773","192.168.1.110","Week 6 Mercury","56","127","2587","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 12:38:08"
"21774","192.168.1.140","Week 6 Mercury","56","128","6369","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:38:08"
"21775","192.168.1.139","Week 6 Mercury","56","129","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:38:09"
"21776","192.168.1.140","Week 6 Mercury","56","130","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:38:10"
"21777","192.168.1.113","Week 6 Mercury","56","131","8749","Blue","scores_coral_level_2","reef","Failure","0","2025-04-04 12:38:12"
"21778","192.168.1.110","Week 6 Mercury","56","132","2587","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:38:12"
"21779","192.168.1.143","Week 6 Mercury","56","132","5829","Red","block","opponent_side","Failure","0","2025-04-04 12:38:13"
"21780","192.168.1.143","Week 6 Mercury","56","133","5829","Red","block","opponent_side","Failure","0","2025-04-04 12:38:13"
"21781","192.168.1.113","Week 6 Mercury","56","134","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:38:14"
"21782","192.168.1.140","Week 6 Mercury","56","134","6369","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:38:14"
"21783","192.168.1.113","Week 6 Mercury","56","140","8749","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:38:21"
"21784","192.168.1.139","Week 6 Mercury","56","140","4734","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:38:21"
"21785","192.168.1.139","Week 6 Mercury","56","142","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:38:23"
"21786","192.168.1.140","Week 6 Mercury","56","144","6369","Red","attempts_deep_climb","barge","Success","12","2025-04-04 12:38:24"
"21787","192.168.1.110","Week 6 Mercury","56","146","2587","Blue","picks_up_coral","station","Success","0","2025-04-04 12:38:27"
"21788","192.168.1.110","Week 6 Mercury","56","149","2587","Blue","attempts_parked","barge","Success","2","2025-04-04 12:38:31"
"21789","192.168.1.113","Week 6 Mercury","56","149","8749","Blue","attempts_parked","barge","Success","2","2025-04-04 12:38:36"
"21790","192.168.1.123","Week 6 Mercury","1","149","5829","Red","attempts_parked","barge","Success","2","2025-04-04 17:39:15"
"21791","192.168.1.110","Week 6 Mercury","57","1","2689","Blue","starting_position_2","starting_pad","Success","0","2025-04-04 12:46:18"
"21792","192.168.1.110","Week 6 Mercury","57","2","2689","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:19"
"21793","192.168.1.143","Week 6 Mercury","57","2","9492","Red","starting_position_1","starting_pad","Success","0","2025-04-04 12:46:19"
"21794","192.168.1.139","Week 6 Mercury","57","3","418","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:20"
"21795","192.168.1.140","Week 6 Mercury","57","3","9137","Red","starting_position_2","starting_pad","Success","0","2025-04-04 12:46:21"
"21796","192.168.1.104","Week 6 Mercury","57","3","2881","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:21"
"21797","192.168.1.110","Week 6 Mercury","57","4","2689","Blue","auton_center","starting_pad","Success","0","2025-04-04 12:46:21"
"21798","192.168.1.113","Week 6 Mercury","57","4","5431","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:21"
"21799","192.168.1.139","Week 6 Mercury","57","4","418","Red","auton_center","starting_pad","Success","0","2025-04-04 12:46:21"
"21800","192.168.1.104","Week 6 Mercury","57","4","2881","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:22"
"21801","192.168.1.143","Week 6 Mercury","57","5","9492","Red","auton_center","starting_pad","Success","0","2025-04-04 12:46:22"
"21802","192.168.1.139","Week 6 Mercury","57","5","418","Red","starting_position_3","starting_pad","Success","0","2025-04-04 12:46:22"
"21803","192.168.1.140","Week 6 Mercury","57","5","9137","Red","auton_center","starting_pad","Success","0","2025-04-04 12:46:22"
"21804","192.168.1.143","Week 6 Mercury","57","6","9492","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:23"
"21805","192.168.1.110","Week 6 Mercury","57","6","2689","Blue","scores_coral_level_1","reef","Success","2","2025-04-04 12:46:23"
"21806","192.168.1.140","Week 6 Mercury","57","6","9137","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:46:24"
"21807","192.168.1.104","Week 6 Mercury","57","7","2881","Blue","auton_left","starting_pad","Success","0","2025-04-04 12:46:24"
"21808","192.168.1.113","Week 6 Mercury","57","7","5431","Blue","starting_position_3","starting_pad","Success","0","2025-04-04 12:46:25"
"21809","192.168.1.140","Week 6 Mercury","57","8","9137","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:25"
"21810","192.168.1.143","Week 6 Mercury","57","7","9492","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:25"
"21811","192.168.1.139","Week 6 Mercury","57","9","418","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:27"
"21812","192.168.1.143","Week 6 Mercury","57","9","9492","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:27"
"21813","192.168.1.139","Week 6 Mercury","57","10","418","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:28"
"21814","192.168.1.113","Week 6 Mercury","57","11","5431","Blue","auton_left","starting_pad","Success","0","2025-04-04 12:46:28"
"21815","192.168.1.104","Week 6 Mercury","57","11","2881","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:29"
"21816","192.168.1.113","Week 6 Mercury","57","12","5431","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 12:46:29"
"21817","192.168.1.143","Week 6 Mercury","57","12","9492","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:46:30"
"21818","192.168.1.104","Week 6 Mercury","57","16","2881","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:38"
"21819","192.168.1.143","Week 6 Mercury","57","18","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:39"
"21820","192.168.1.139","Week 6 Mercury","57","18","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:40"
"21821","192.168.1.113","Week 6 Mercury","57","19","5431","Blue","picks_up_coral","station","Success","0","2025-04-04 12:46:40"
"21822","192.168.1.139","Week 6 Mercury","57","21","418","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:42"
"21823","192.168.1.143","Week 6 Mercury","57","22","9492","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:46:44"
"21824","192.168.1.104","Week 6 Mercury","57","24","2881","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:46"
"21825","192.168.1.113","Week 6 Mercury","57","28","5431","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:46:50"
"21826","192.168.1.139","Week 6 Mercury","57","29","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:51"
"21827","192.168.1.143","Week 6 Mercury","57","31","9492","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:53"
"21828","192.168.1.104","Week 6 Mercury","57","32","2881","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:53"
"21829","192.168.1.113","Week 6 Mercury","57","32","5431","Blue","picks_up_coral","station","Success","0","2025-04-04 12:46:53"
"21830","192.168.1.139","Week 6 Mercury","57","32","418","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:54"
"21831","192.168.1.110","Week 6 Mercury","57","34","2689","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 12:46:55"
"21832","192.168.1.143","Week 6 Mercury","57","34","9492","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:46:56"
"21833","192.168.1.139","Week 6 Mercury","57","37","418","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:46:58"
"21834","192.168.1.143","Week 6 Mercury","57","37","9492","Red","picks_up_coral","station","Success","0","2025-04-04 12:46:59"
"21835","192.168.1.140","Week 6 Mercury","57","40","9137","Red","plays_defense","opponent_side","Success","0","2025-04-04 12:47:02"
"21836","192.168.1.139","Week 6 Mercury","57","44","418","Red","picks_up_coral","station","Success","0","2025-04-04 12:47:05"
"21837","192.168.1.104","Week 6 Mercury","57","44","2881","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 12:47:05"
"21838","192.168.1.113","Week 6 Mercury","57","46","5431","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:47:07"
"21839","192.168.1.143","Week 6 Mercury","57","48","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:47:09"
